"","dates","names"
"3662","2014-10-27","DALY"
"3663","2014-10-27","qdm"
"3664","2014-10-27","rangeMapper"
"3665","2014-10-27","ropensecretsapi"
"3666","2014-10-27","RQDA"
"3667","2014-10-26","RSelenium"
"3668","2014-10-25","BayesMixSurv"
"3669","2014-10-25","choroplethrMaps"
"3670","2014-10-25","DBKGrad"
"3671","2014-10-25","FSelector"
"3672","2014-10-25","highD2pop"
"3673","2014-10-25","ivpack"
"3674","2014-10-25","RSQLite"
"3675","2014-10-25","simTool"
"3676","2014-10-25","sparr"
"3677","2014-10-25","TwoStepCLogit"
"3678","2014-10-25","vecsets"
"3679","2014-10-23","CAMAN"
"3680","2014-10-23","IsingFit"
"3681","2014-10-23","matR"
"3682","2014-10-23","sld"
"3683","2014-10-23","splitstackshape"
"3684","2014-10-22","confidence"
"3685","2014-10-22","FDGcopulas"
"3686","2014-10-22","indicoio"
"3687","2014-10-22","JMdesign"
"3688","2014-10-22","ParetoPosStable"
"3689","2014-10-22","pcaPP"
"3690","2014-10-22","sigloc"
"3691","2014-10-22","stepp"
"3692","2014-10-21","cdcsis"
"3693","2014-10-21","equate"
"3694","2014-10-21","MESS"
"3695","2014-10-21","nhlscrapr"
"3696","2014-10-21","npsp"
"3697","2014-10-21","tclust"
"3698","2014-10-20","icapca"
"3699","2014-10-20","MDSGUI"
"3700","2014-10-20","multiwayvcov"
"3701","2014-10-20","npmlreg"
"3702","2014-10-20","Rook"
"3703","2014-10-19","flare"
"3704","2014-10-19","multispatialCCM"
"3705","2014-10-19","picasso"
"3706","2014-10-18","landpred"
"3707","2014-10-18","rareNMtests"
"3708","2014-10-18","stochprofML"
"3709","2014-10-17","ecoval"
"3710","2014-10-17","fat2Lpoly"
"3711","2014-10-17","gsg"
"3712","2014-10-17","likert"
"3713","2014-10-17","mdscore"
"3714","2014-10-17","pBrackets"
"3715","2014-10-17","RMKdiscrete"
"3716","2014-10-17","segmag"
"3717","2014-10-16","Metatron"
"3718","2014-10-16","NPCirc"
"3719","2014-10-16","PubMedWordcloud"
"3720","2014-10-16","RcmdrPlugin.steepness"
"3721","2014-10-16","rivernet"
"3722","2014-10-16","StMoSim"
"3723","2014-10-16","transport"
"3724","2014-10-16","windex"
"3725","2014-10-15","AlgDesign"
"3726","2014-10-15","clustvarsel"
"3727","2014-10-15","evtree"
"3728","2014-10-15","GA"
"3729","2014-10-15","nsgp"
"3730","2014-10-15","SpecsVerification"
"3731","2014-10-15","spgrass6"
"3732","2014-10-15","utility"
"3733","2014-10-15","vetools"
"3734","2014-10-14","dice"
"3735","2014-10-14","FADA"
"3736","2014-10-14","InterVA4"
"3737","2014-10-14","mclogit"
"3738","2014-10-14","overlap"
"3739","2014-10-13","CP"
"3740","2014-10-13","datamart"
"3741","2014-10-13","popRange"
"3742","2014-10-13","QualInt"
"3743","2014-10-13","rcdk"
"3744","2014-10-13","sptm"
"3745","2014-10-12","BSGW"
"3746","2014-10-12","ConvergenceConcepts"
"3747","2014-10-12","RNetLogo"
"3748","2014-10-10","MplusAutomation"
"3749","2014-10-10","RSQLServer"
"3750","2014-10-09","anominate"
"3751","2014-10-09","ENiRG"
"3752","2014-10-09","minqa"
"3753","2014-10-09","mpcv"
"3754","2014-10-08","moult"
"3755","2014-10-08","Rdsm"
"3756","2014-10-07","CINID"
"3757","2014-10-07","mnormpow"
"3758","2014-10-07","PLordprob"
"3759","2014-10-07","qcc"
"3760","2014-10-07","sft"
"3761","2014-10-07","TEEReg"
"3762","2014-10-07","TurtleGraphics"
"3763","2014-10-07","VecStatGraphs3D"
"3764","2014-10-06","GISTools"
"3765","2014-10-06","grofit"
"3766","2014-10-06","lllcrc"
"3767","2014-10-06","mvprpb"
"3768","2014-10-06","NB"
"3769","2014-10-06","pingr"
"3770","2014-10-06","ProjectTemplate"
"3771","2014-10-06","snipEM"
"3772","2014-10-06","YourCast"
"3773","2014-10-06","ZIM"
"3774","2014-10-05","catIrt"
"3775","2014-10-05","ENMeval"
"3776","2014-10-05","pbdMPI"
"3777","2014-10-04","R2HTML"
"3778","2014-10-04","SightabilityModel"
"3779","2014-10-04","vec2dtransf"
"3780","2014-10-03","enpls"
"3781","2014-10-02","ConConPiWiFun"
"3782","2014-10-02","data.table"
"3783","2014-10-02","DDIwR"
"3784","2014-10-02","mycor"
"3785","2014-10-02","shrink"
"3786","2014-10-02","TED"
"3787","2014-10-01","exsic"
"3788","2014-10-01","SQDA"
"3789","2014-10-01","steepness"
"3790","2014-09-30","mdsdt"
"3791","2014-09-30","protViz"
"3792","2014-09-29","activity"
"3793","2014-09-29","aLFQ"
"3794","2014-09-29","atmcmc"
"3795","2014-09-29","dendsort"
"3796","2014-09-29","DoE.wrapper"
"3797","2014-09-29","EffectStars"
"3798","2014-09-29","gapmap"
"3799","2014-09-29","ggdendro"
"3800","2014-09-29","GPFDA"
"3801","2014-09-29","hierfstat"
"3802","2014-09-29","httpRequest"
"3803","2014-09-29","log4r"
"3804","2014-09-29","rFDSN"
"3805","2014-09-29","ScottKnott"
"3806","2014-09-29","sprint"
"3807","2014-09-28","DoseFinding"
"3808","2014-09-28","ecoretriever"
"3809","2014-09-28","expands"
"3810","2014-09-28","HotDeckImputation"
"3811","2014-09-28","mc2d"
"3812","2014-09-28","microbenchmark"
"3813","2014-09-28","neural"
"3814","2014-09-28","readMzXmlData"
"3815","2014-09-27","MetFns"
"3816","2014-09-27","oro.pet"
"3817","2014-09-27","propagate"
"3818","2014-09-26","ADDT"
"3819","2014-09-26","alr4"
"3820","2014-09-26","aplpack"
"3821","2014-09-26","cape"
"3822","2014-09-26","GenWin"
"3823","2014-09-26","Guerry"
"3824","2014-09-26","iC10TrainingData"
"3825","2014-09-26","jSonarR"
"3826","2014-09-26","oc"
"3827","2014-09-25","betareg"
"3828","2014-09-25","ivprobit"
"3829","2014-09-25","qqman"
"3830","2014-09-25","SPREDA"
"3831","2014-09-24","birdring"
"3832","2014-09-24","Compind"
"3833","2014-09-24","DBI"
"3834","2014-09-24","deming"
"3835","2014-09-24","parsedate"
"3836","2014-09-24","SimplicialCubature"
"3837","2014-09-24","VennDiagram"
"3838","2014-09-23","pvsR"
"3839","2014-09-23","SemiPar"
"3840","2014-09-23","wnominate"
"3841","2014-09-22","documair"
"3842","2014-09-22","IBrokers"
"3843","2014-09-22","mpmi"
"3844","2014-09-22","predictmeans"
"3845","2014-09-21","CGP"
"3846","2014-09-21","RcmdrPlugin.MA"
"3847","2014-09-21","sendmailR"
"3848","2014-09-21","trotter"
"3849","2014-09-20","Density.T.HoldOut"
"3850","2014-09-20","mitools"
"3851","2014-09-20","OrdLogReg"
"3852","2014-09-20","RcppOctave"
"3853","2014-09-19","allelematch"
"3854","2014-09-19","beanplot"
"3855","2014-09-19","BEANSP"
"3856","2014-09-19","bReeze"
"3857","2014-09-19","comclim"
"3858","2014-09-19","edgeRun"
"3859","2014-09-19","iki.dataclim"
"3860","2014-09-19","LogicForest"
"3861","2014-09-19","nat.nblast"
"3862","2014-09-19","nlWaldTest"
"3863","2014-09-19","opentraj"
"3864","2014-09-19","RidgeFusion"
"3865","2014-09-19","RMOA"
"3866","2014-09-19","sdmvspecies"
"3867","2014-09-19","SmoothHazard"
"3868","2014-09-19","spatialnbda"
"3869","2014-09-18","adaptDA"
"3870","2014-09-18","bbo"
"3871","2014-09-18","betategarch"
"3872","2014-09-18","clhs"
"3873","2014-09-18","gfcanalysis"
"3874","2014-09-18","ivbma"
"3875","2014-09-18","modTempEff"
"3876","2014-09-18","TreeSim"
"3877","2014-09-18","uskewFactors"
"3878","2014-09-17","fCopulae"
"3879","2014-09-17","qgtools"
"3880","2014-09-17","RadioSonde"
"3881","2014-09-17","RMOAjars"
"3882","2014-09-16","compute.es"
"3883","2014-09-16","dlm"
"3884","2014-09-16","fRegression"
"3885","2014-09-16","GuardianR"
"3886","2014-09-16","hypergea"
"3887","2014-09-16","m4fe"
"3888","2014-09-16","ncdf4"
"3889","2014-09-16","PerformanceAnalytics"
"3890","2014-09-16","polidata"
"3891","2014-09-16","qat"
"3892","2014-09-16","UPMASK"
"3893","2014-09-15","binequality"
"3894","2014-09-15","demography"
"3895","2014-09-15","fmsb"
"3896","2014-09-15","genlasso"
"3897","2014-09-15","hot.deck"
"3898","2014-09-15","MissingDataGUI"
"3899","2014-09-15","netweavers"
"3900","2014-09-15","propOverlap"
"3901","2014-09-15","qpcR"
"3902","2014-09-15","Ryacas"
"3903","2014-09-15","SOR"
"3904","2014-09-14","agop"
"3905","2014-09-14","EDISON"
"3906","2014-09-14","RcmdrPlugin.coin"
"3907","2014-09-14","RH2"
"3908","2014-09-14","RPMM"
"3909","2014-09-13","geepack"
"3910","2014-09-13","Lahman"
"3911","2014-09-13","phyloland"
"3912","2014-09-13","referenceIntervals"
"3913","2014-09-12","Mobilize"
"3914","2014-09-12","nettools"
"3915","2014-09-12","PepPrep"
"3916","2014-09-12","RGraphics"
"3917","2014-09-12","SimComp"
"3918","2014-09-12","xtable"
"3919","2014-09-12","zCompositions"
"3920","2014-09-11","knnIndep"
"3921","2014-09-11","lefse"
"3922","2014-09-11","OjaNP"
"3923","2014-09-11","RankResponse"
"3924","2014-09-11","rChoiceDialogs"
"3925","2014-09-11","rsubgroup"
"3926","2014-09-10","caTools"
"3927","2014-09-10","cgam"
"3928","2014-09-10","eegkitdata"
"3929","2014-09-10","ForwardSearch"
"3930","2014-09-10","hwriter"
"3931","2014-09-10","mmcm"
"3932","2014-09-10","Ohmage"
"3933","2014-09-10","RcmdrPlugin.IPSUR"
"3934","2014-09-10","saery"
"3935","2014-09-10","Sim.DiffProc"
"3936","2014-09-09","bpkde"
"3937","2014-09-09","CircE"
"3938","2014-09-09","couchDB"
"3939","2014-09-09","globalOptTests"
"3940","2014-09-09","micropan"
"3941","2014-09-09","spam"
"3942","2014-09-08","astro"
"3943","2014-09-08","easyanova"
"3944","2014-09-08","emulator"
"3945","2014-09-08","funHDDC"
"3946","2014-09-08","htmltools"
"3947","2014-09-08","ibd"
"3948","2014-09-08","lunar"
"3949","2014-09-08","minque"
"3950","2014-09-08","RcmdrPlugin.EBM"
"3951","2014-09-08","slackr"
"3952","2014-09-08","SNFtool"
"3953","2014-09-07","bionetdata"
"3954","2014-09-07","OpenRepGrid"
"3955","2014-09-07","PerfMeas"
"3956","2014-09-07","Rsomoclu"
"3957","2014-09-07","rucm"
"3958","2014-09-06","fMultivar"
"3959","2014-09-06","GDAtools"
"3960","2014-09-06","pyramid"
"3961","2014-09-05","caseMatch"
"3962","2014-09-05","GxM"
"3963","2014-09-05","readbitmap"
"3964","2014-09-05","REBayes"
"3965","2014-09-04","BCA"
"3966","2014-09-04","cooptrees"
"3967","2014-09-04","CopulaRegression"
"3968","2014-09-04","helloJavaWorld"
"3969","2014-09-04","idr"
"3970","2014-09-04","insuranceData"
"3971","2014-09-04","kmi"
"3972","2014-09-04","miscset"
"3973","2014-09-04","MRCV"
"3974","2014-09-04","parcor"
"3975","2014-09-04","plsdof"
"3976","2014-09-04","PP"
"3977","2014-09-04","ppls"
"3978","2014-09-04","pqantimalarials"
"3979","2014-09-04","RcmdrPlugin.BCA"
"3980","2014-09-04","sanon"
"3981","2014-09-04","SDaA"
"3982","2014-09-04","sparseSEM"
"3983","2014-09-03","coreTDT"
"3984","2014-09-03","DNAtools"
"3985","2014-09-03","logitchoice"
"3986","2014-09-03","upclass"
"3987","2014-09-02","ds"
"3988","2014-09-02","exactmeta"
"3989","2014-09-02","optrees"
"3990","2014-09-02","rappdirs"
"3991","2014-09-01","chebpol"
"3992","2014-09-01","heavy"
"3993","2014-09-01","lgarch"
"3994","2014-09-01","RankAggreg"
"3995","2014-09-01","Rbitcoin"
"3996","2014-09-01","RCEIM"
"3997","2014-09-01","traitr"
"3998","2014-08-31","chemosensors"
"3999","2014-08-31","chords"
"4000","2014-08-31","lbfgs"
"4001","2014-08-31","ngramr"
"4002","2014-08-31","pmg"
"4003","2014-08-31","rcdklibs"
"4004","2014-08-30","mcIRT"
"4005","2014-08-30","nsRFA"
"4006","2014-08-30","survivalMPL"
"4007","2014-08-29","BIOM.utils"
"4008","2014-08-29","Eplot"
"4009","2014-08-29","FreeSortR"
"4010","2014-08-29","iosmooth"
"4011","2014-08-29","lakemorpho"
"4012","2014-08-29","MGSDA"
"4013","2014-08-29","mme"
"4014","2014-08-29","raincpc"
"4015","2014-08-29","Rcapture"
"4016","2014-08-29","RcmdrPlugin.FactoMineR"
"4017","2014-08-29","SQUAREM"
"4018","2014-08-29","turboEM"
"4019","2014-08-28","bfast"
"4020","2014-08-28","BioStatR"
"4021","2014-08-28","bvarsv"
"4022","2014-08-28","cgAUC"
"4023","2014-08-28","georob"
"4024","2014-08-28","gWidgets"
"4025","2014-08-28","ifultools"
"4026","2014-08-28","LatticeKrig"
"4027","2014-08-28","RcmdrPlugin.DoE"
"4028","2014-08-27","blkergm"
"4029","2014-08-27","dotenv"
"4030","2014-08-27","GMD"
"4031","2014-08-27","gsubfn"
"4032","2014-08-27","lmeVarComp"
"4033","2014-08-27","MultiSV"
"4034","2014-08-27","pamr"
"4035","2014-08-27","ptinpoly"
"4036","2014-08-27","SelvarMix"
"4037","2014-08-27","shopifyr"
"4038","2014-08-27","statebins"
"4039","2014-08-26","BTSPAS"
"4040","2014-08-26","cents"
"4041","2014-08-26","gmatrix"
"4042","2014-08-26","HTSCluster"
"4043","2014-08-26","KANT"
"4044","2014-08-26","minerva"
"4045","2014-08-26","testthatsomemore"
"4046","2014-08-25","commandr"
"4047","2014-08-25","CommonJavaJars"
"4048","2014-08-25","granova"
"4049","2014-08-25","MultNonParam"
"4050","2014-08-25","shotGroups"
"4051","2014-08-24","CosmoPhotoz"
"4052","2014-08-24","HLSM"
"4053","2014-08-24","mkde"
"4054","2014-08-24","RsimMosaic"
"4055","2014-08-24","sonicLength"
"4056","2014-08-23","AMOEBA"
"4057","2014-08-23","bigRR"
"4058","2014-08-23","labeling"
"4059","2014-08-23","mosaicData"
"4060","2014-08-23","mppa"
"4061","2014-08-23","pauwels2014"
"4062","2014-08-23","survAccuracyMeasures"
"4063","2014-08-22","bdsmatrix"
"4064","2014-08-22","qualityTools"
"4065","2014-08-22","scaRabee"
"4066","2014-08-22","scholar"
"4067","2014-08-22","wpp2012"
"4068","2014-08-22","xlsxjars"
"4069","2014-08-21","childsds"
"4070","2014-08-21","EpiDynamics"
"4071","2014-08-21","mvnfast"
"4072","2014-08-21","sensory"
"4073","2014-08-21","SocialNetworks"
"4074","2014-08-21","TableToLongForm"
"4075","2014-08-20","CCTpack"
"4076","2014-08-20","matpow"
"4077","2014-08-20","mokken"
"4078","2014-08-19","DStree"
"4079","2014-08-19","extlasso"
"4080","2014-08-19","FD"
"4081","2014-08-19","laeken"
"4082","2014-08-19","RcmdrPlugin.EcoVirtual"
"4083","2014-08-19","rite"
"4084","2014-08-19","TukeyC"
"4085","2014-08-18","BayesX"
"4086","2014-08-18","bigmemory.sri"
"4087","2014-08-18","mvrtn"
"4088","2014-08-18","PhyActBedRest"
"4089","2014-08-17","classify"
"4090","2014-08-17","gglasso"
"4091","2014-08-17","LPmerge"
"4092","2014-08-16","EcoVirtual"
"4093","2014-08-16","ELT"
"4094","2014-08-16","planar"
"4095","2014-08-16","RGoogleAnalytics"
"4096","2014-08-16","RootsExtremaInflections"
"4097","2014-08-16","snpar"
"4098","2014-08-15","COUNT"
"4099","2014-08-15","CVTuningCov"
"4100","2014-08-15","gCat"
"4101","2014-08-15","phtt"
"4102","2014-08-15","pycno"
"4103","2014-08-15","rprintf"
"4104","2014-08-15","rtype"
"4105","2014-08-15","semPlot"
"4106","2014-08-15","survey"
"4107","2014-08-14","AntWeb"
"4108","2014-08-14","CBPS"
"4109","2014-08-14","fastGHQuad"
"4110","2014-08-14","hmmm"
"4111","2014-08-14","RFLPtools"
"4112","2014-08-14","trimTrees"
"4113","2014-08-14","XLConnectJars"
"4114","2014-08-13","BlandAltmanLeh"
"4115","2014-08-13","dicionariosIBGE"
"4116","2014-08-13","growthrate"
"4117","2014-08-13","LEAPFrOG"
"4118","2014-08-13","linkcomm"
"4119","2014-08-13","ReporteRsjars"
"4120","2014-08-13","tvd"
"4121","2014-08-12","astrodatR"
"4122","2014-08-12","cAIC4"
"4123","2014-08-12","cramer"
"4124","2014-08-12","lfstat"
"4125","2014-08-12","random.polychor.pa"
"4126","2014-08-12","RLRsim"
"4127","2014-08-12","twostageTE"
"4128","2014-08-12","Xmisc"
"4129","2014-08-11","hdi"
"4130","2014-08-11","ibeemd"
"4131","2014-08-11","lgtdl"
"4132","2014-08-11","MALDIquantForeign"
"4133","2014-08-11","MicroDatosEs"
"4134","2014-08-11","threeboost"
"4135","2014-08-11","vartors"
"4136","2014-08-11","wfe"
"4137","2014-08-10","alleHap"
"4138","2014-08-10","hglasso"
"4139","2014-08-10","RWebLogo"
"4140","2014-08-10","tiger"
"4141","2014-08-10","UScancer"
"4142","2014-08-10","vrtest"
"4143","2014-08-09","astrolibR"
"4144","2014-08-09","CHAT"
"4145","2014-08-09","dglars"
"4146","2014-08-09","distr"
"4147","2014-08-09","ecipex"
"4148","2014-08-09","muhaz"
"4149","2014-08-09","NScluster"
"4150","2014-08-09","SnowballC"
"4151","2014-08-09","SNSequate"
"4152","2014-08-09","sybilcycleFreeFlux"
"4153","2014-08-08","itertools2"
"4154","2014-08-08","LDRTools"
"4155","2014-08-08","portes"
"4156","2014-08-08","rgp"
"4157","2014-08-08","RTriangle"
"4158","2014-08-08","SpatialPack"
"4159","2014-08-06","BioMark"
"4160","2014-08-06","federalregister"
"4161","2014-08-06","heatmapFit"
"4162","2014-08-06","klaR"
"4163","2014-08-06","osDesign"
"4164","2014-08-06","rje"
"4165","2014-08-05","dave"
"4166","2014-08-05","dendroextras"
"4167","2014-08-05","dlnm"
"4168","2014-08-05","EMMIXuskew"
"4169","2014-08-05","expp"
"4170","2014-08-05","hmm.discnp"
"4171","2014-08-05","SDMTools"
"4172","2014-08-04","breakaway"
"4173","2014-08-04","ChemometricsWithR"
"4174","2014-08-04","nloptr"
"4175","2014-08-04","symmoments"
"4176","2014-08-03","interAdapt"
"4177","2014-08-03","PottsUtils"
"4178","2014-08-03","rPython"
"4179","2014-08-03","sanitizers"
"4180","2014-08-03","statfi"
"4181","2014-08-02","CerioliOutlierDetection"
"4182","2014-08-02","MGRASTer"
"4183","2014-08-02","xlsx"
"4184","2014-08-01","ic.infer"
"4185","2014-08-01","LinearizedSVR"
"4186","2014-08-01","optiscale"
"4187","2014-08-01","subgroup"
"4188","2014-07-31","agsemisc"
"4189","2014-07-31","bayou"
"4190","2014-07-31","FrF2"
"4191","2014-07-31","GeoDE"
"4192","2014-07-31","RefFreeEWAS"
"4193","2014-07-31","SAPP"
"4194","2014-07-31","timsac"
"4195","2014-07-30","btf"
"4196","2014-07-30","codep"
"4197","2014-07-30","CRF"
"4198","2014-07-30","ExceedanceTools"
"4199","2014-07-30","rareGE"
"4200","2014-07-29","hasseDiagram"
"4201","2014-07-29","NeatMap"
"4202","2014-07-29","rorutadis"
"4203","2014-07-28","cosinor"
"4204","2014-07-28","cplexAPI"
"4205","2014-07-28","cvxclustr"
"4206","2014-07-28","drfit"
"4207","2014-07-28","gmp"
"4208","2014-07-28","LowRankQP"
"4209","2014-07-28","ltbayes"
"4210","2014-07-28","RJSONIO"
"4211","2014-07-28","rYoutheria"
"4212","2014-07-27","GrapheR"
"4213","2014-07-26","dcmr"
"4214","2014-07-26","DiscML"
"4215","2014-07-26","infotheo"
"4216","2014-07-26","stsm.class"
"4217","2014-07-25","AppliedPredictiveModeling"
"4218","2014-07-25","inTrees"
"4219","2014-07-25","nicheROVER"
"4220","2014-07-25","phylin"
"4221","2014-07-25","Rankcluster"
"4222","2014-07-25","TreeSimGM"
"4223","2014-07-24","imguR"
"4224","2014-07-24","ManyTests"
"4225","2014-07-24","mtk"
"4226","2014-07-24","RItools"
"4227","2014-07-24","sensitivitymw"
"4228","2014-07-24","spuRs"
"4229","2014-07-24","ssh.utils"
"4230","2014-07-24","tables"
"4231","2014-07-23","CAvariants"
"4232","2014-07-23","Epi"
"4233","2014-07-23","hglm.data"
"4234","2014-07-23","ReorderCluster"
"4235","2014-07-23","rnaseqWrapper"
"4236","2014-07-22","babynames"
"4237","2014-07-22","fueleconomy"
"4238","2014-07-22","glasso"
"4239","2014-07-22","leapp"
"4240","2014-07-22","MDPtoolbox"
"4241","2014-07-22","mewAvg"
"4242","2014-07-22","nasaweather"
"4243","2014-07-22","nontargetData"
"4244","2014-07-22","nycflights13"
"4245","2014-07-22","RMRAINGEN"
"4246","2014-07-22","SPACECAP"
"4247","2014-07-22","splusTimeDate"
"4248","2014-07-21","BayesLogit"
"4249","2014-07-21","densityClust"
"4250","2014-07-21","gamm4"
"4251","2014-07-21","GeoGenetix"
"4252","2014-07-21","ineq"
"4253","2014-07-21","msme"
"4254","2014-07-21","SuperLearner"
"4255","2014-07-20","gWidgetstcltk"
"4256","2014-07-20","ProgGUIinR"
"4257","2014-07-20","SBRect"
"4258","2014-07-19","permGPU"
"4259","2014-07-19","RGtk2"
"4260","2014-07-19","slp"
"4261","2014-07-19","TEQR"
"4262","2014-07-18","bezier"
"4263","2014-07-18","mem"
"4264","2014-07-18","siRSM"
"4265","2014-07-17","mvcwt"
"4266","2014-07-17","nscancor"
"4267","2014-07-17","nsprcomp"
"4268","2014-07-17","randomForest"
"4269","2014-07-16","functional"
"4270","2014-07-16","GCAI.bias"
"4271","2014-07-16","hillmakeR"
"4272","2014-07-16","phaseR"
"4273","2014-07-16","translate"
"4274","2014-07-15","ParallelForest"
"4275","2014-07-15","quad"
"4276","2014-07-15","ROSE"
"4277","2014-07-15","synchrony"
"4278","2014-07-14","IDPSurvival"
"4279","2014-07-14","regress"
"4280","2014-07-12","IAT"
"4281","2014-07-12","r4ss"
"4282","2014-07-11","popKorn"
"4283","2014-07-11","refund.wave"
"4284","2014-07-11","tth"
"4285","2014-07-10","CondReg"
"4286","2014-07-10","COSINE"
"4287","2014-07-10","metafolio"
"4288","2014-07-10","pRSR"
"4289","2014-07-10","robustvarComp"
"4290","2014-07-10","rysgran"
"4291","2014-07-10","surv2sampleComp"
"4292","2014-07-09","crossReg"
"4293","2014-07-09","translateR"
"4294","2014-07-08","EvoRAG"
"4295","2014-07-08","RmixmodCombi"
"4296","2014-07-08","sievetest"
"4297","2014-07-08","sms"
"4298","2014-07-07","MCAvariants"
"4299","2014-07-07","plotSEMM"
"4300","2014-07-07","readODS"
"4301","2014-07-06","rkvo"
"4302","2014-07-05","eive"
"4303","2014-07-05","ForIT"
"4304","2014-07-05","Thinknum"
"4305","2014-07-05","tm.plugin.factiva"
"4306","2014-07-04","CompGLM"
"4307","2014-07-04","rinat"
"4308","2014-07-04","SOD"
"4309","2014-07-03","Bayesianbetareg"
"4310","2014-07-03","CarletonStats"
"4311","2014-07-03","fwi.fbp"
"4312","2014-07-03","mcc"
"4313","2014-07-03","morse"
"4314","2014-07-03","movMF"
"4315","2014-07-03","qualCI"
"4316","2014-07-02","FunctionalNetworks"
"4317","2014-07-02","hSDM"
"4318","2014-07-02","LogConcDEAD"
"4319","2014-07-02","MAVTgsa"
"4320","2014-07-02","PolyPatEx"
"4321","2014-07-02","PSAboot"
"4322","2014-07-02","spatial.tools"
"4323","2014-07-02","SpatialTools"
"4324","2014-07-01","Rcplex"
"4325","2014-07-01","scoring"
"4326","2014-07-01","subsemble"
"4327","2014-07-01","sudoku"
"4328","2014-06-30","CORM"
"4329","2014-06-30","GenBinomApps"
"4330","2014-06-30","rococo"
"4331","2014-06-30","stressr"
"4332","2014-06-29","BANOVA"
"4333","2014-06-28","np"
"4334","2014-06-28","stosim"
"4335","2014-06-27","cond"
"4336","2014-06-27","icensmis"
"4337","2014-06-27","rforensicbatwing"
"4338","2014-06-26","CovSel"
"4339","2014-06-26","dgmb"
"4340","2014-06-26","ezsim"
"4341","2014-06-26","pedigreemm"
"4342","2014-06-26","RelValAnalysis"
"4343","2014-06-26","sp23design"
"4344","2014-06-25","antitrust"
"4345","2014-06-25","dagbag"
"4346","2014-06-25","ngram"
"4347","2014-06-25","nlsMicrobio"
"4348","2014-06-25","SocialMediaMineR"
"4349","2014-06-24","bingat"
"4350","2014-06-24","bst"
"4351","2014-06-24","bujar"
"4352","2014-06-24","EasyStrata"
"4353","2014-06-24","FisHiCal"
"4354","2014-06-24","InventorymodelPackage"
"4355","2014-06-24","LS2Wstat"
"4356","2014-06-24","matlab"
"4357","2014-06-24","optR"
"4358","2014-06-24","RWBP"
"4359","2014-06-24","rwt"
"4360","2014-06-24","sampleSelection"
"4361","2014-06-24","weatherData"
"4362","2014-06-23","rClinicalCodes"
"4363","2014-06-22","eegAnalysis"
"4364","2014-06-22","pbdNCDF4"
"4365","2014-06-22","TaoTeProgramming"
"4366","2014-06-21","aemo"
"4367","2014-06-21","bcpmeta"
"4368","2014-06-21","ConnMatTools"
"4369","2014-06-21","copulaedas"
"4370","2014-06-21","funreg"
"4371","2014-06-20","parallelMCMCcombine"
"4372","2014-06-19","CommunityCorrelogram"
"4373","2014-06-19","hazus"
"4374","2014-06-18","fmri"
"4375","2014-06-18","iGasso"
"4376","2014-06-18","localsolver"
"4377","2014-06-18","OmicKriging"
"4378","2014-06-17","clogitL1"
"4379","2014-06-17","cmprsk"
"4380","2014-06-17","KernSmoothIRT"
"4381","2014-06-17","tictoc"
"4382","2014-06-17","TreatmentSelection"
"4383","2014-06-16","arnie"
"4384","2014-06-16","RI2by2"
"4385","2014-06-15","RSKC"
"4386","2014-06-15","tm.plugin.dc"
"4387","2014-06-15","xhmmScripts"
"4388","2014-06-14","babel"
"4389","2014-06-14","rbitcoinchartsapi"
"4390","2014-06-14","table1xls"
"4391","2014-06-13","AssetPricing"
"4392","2014-06-13","DeducerText"
"4393","2014-06-13","ElstonStewart"
"4394","2014-06-13","ESGtoolkit"
"4395","2014-06-13","PCDSpline"
"4396","2014-06-13","ReliabilityTheory"
"4397","2014-06-13","wordcloud"
"4398","2014-06-12","CopyDetect"
"4399","2014-06-12","faraway"
"4400","2014-06-12","flip"
"4401","2014-06-12","qVarSel"
"4402","2014-06-12","RXMCDA"
"4403","2014-06-12","ustyc"
"4404","2014-06-12","yaml"
"4405","2014-06-11","mice"
"4406","2014-06-11","R.cache"
"4407","2014-06-11","tm.plugin.alceste"
"4408","2014-06-11","tm.plugin.mail"
"4409","2014-06-10","gsmoothr"
"4410","2014-06-10","HiCseg"
"4411","2014-06-10","ICsurv"
"4412","2014-06-10","ORCI"
"4413","2014-06-10","popdemo"
"4414","2014-06-10","qmap"
"4415","2014-06-10","rlme"
"4416","2014-06-10","SCI"
"4417","2014-06-09","IsoCI"
"4418","2014-06-09","MCMCglmm"
"4419","2014-06-09","primerTree"
"4420","2014-06-08","synlik"
"4421","2014-06-07","compositions"
"4422","2014-06-07","Cubist"
"4423","2014-06-07","genasis"
"4424","2014-06-07","Interact"
"4425","2014-06-07","kobe"
"4426","2014-06-07","PortRisk"
"4427","2014-06-07","Rmalschains"
"4428","2014-06-06","memgene"
"4429","2014-06-06","tweedie"
"4430","2014-06-05","AR1seg"
"4431","2014-06-05","SpatialEpi"
"4432","2014-06-05","vbsr"
"4433","2014-06-04","ChargeTransport"
"4434","2014-06-04","kequate"
"4435","2014-06-04","rsdepth"
"4436","2014-06-04","sas7bdat"
"4437","2014-06-03","ebSNP"
"4438","2014-06-03","popgraph"
"4439","2014-06-02","dissUtils"
"4440","2014-06-02","Mposterior"
"4441","2014-06-02","orloca"
"4442","2014-06-02","rHealthDataGov"
"4443","2014-06-01","rmetasim"
"4444","2014-05-31","lasso2"
"4445","2014-05-31","pbo"
"4446","2014-05-31","ripa"
